Status,Brand,CPU,RAM,Storage,GPU,Screen,Touch,Price
New,lenovo,other,16,256,intel,13.3,No,1997.0
New,dell,i5,8,128,intel,13.3,Yes,1047.53
New,asus,i5,16,512,intel,15.6,No,695.0
New,hp,i5,4,256,intel,14.0,No,1041.11
Refurbished,msi,i9,32,1000,nvdia,17.3,No,2599.0
Refurbished,msi,i7,16,1000,nvdia,14.0,No,1599.0
New,hp,ryzen 5,16,512,nvdia,16.1,No,865.4
New,acer,i3,4,500,intel,15.6,No,439.556
Refurbished,other,i7,16,1000,nvdia,15.6,No,2899.99
New,asus,other,4,500,intel,15.6,No,325.28000000000003
New,hp,ryzen 3,8,256,intel,15.6,No,431.99
New,lenovo,i7,8,1000,other,15.6,No,1389.93
New,asus,i7,16,1000,intel,14.0,No,1759.0
Refurbished,lenovo,i5,8,512,intel,15.6,No,802.61
New,dell,i5,8,128,amd,17.3,No,951.23
New,hp,i3,4,128,intel,15.6,No,754.885
New,lenovo,i7,16,512,intel,14.0,Yes,1671.0
New,microsoft,i7,32,1000,nvdia,14.4,Yes,2799.0
Refurbished,apple,i5,8,256,intel,13.3,No,655.76
New,acer,i5,8,512,intel,15.6,No,789.84
Refurbished,hp,i5,8,256,intel,15.6,No,679.95
New,lenovo,i5,8,256,intel,14.0,No,1223.43
New,asus,i7,8,256,intel,14.0,No,1333.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1091.09
New,dell,i7,16,256,other,17.3,No,2628.2838
New,dell,i7,8,1000,other,15.6,No,1028.27
Refurbished,msi,i7,16,512,nvdia,15.6,No,1430.18
New,asus,i7,32,512,nvdia,16.0,No,2089.0
New,asus,i3,8,256,intel,14.0,No,511.13
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1022.79
New,acer,i5,8,256,intel,15.6,No,494.35
New,lenovo,i5,4,500,intel,15.6,No,572.45
Refurbished,dell,i5,8,256,intel,13.3,No,420.74
New,hp,i5,8,256,intel,15.6,No,1246.5500000000002
New,acer,i7,8,256,other,15.6,No,1017.57
New,hp,i5,8,1000,intel,15.6,No,683.73
Refurbished,asus,i7,16,1000,nvdia,15.6,No,1271.09
New,dell,i5,8,2000,intel,15.6,Yes,596.3859
New,lenovo,i7,6,128,other,17.3,No,919.13
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1960.24
New,hp,i5,8,256,intel,15.6,No,876.0
New,other,other,8,256,intel,15.6,No,408.24
Refurbished,msi,i7,16,512,nvdia,15.6,No,806.28
New,hp,i3,4,128,other,14.0,Yes,747.9300000000001
New,dell,i7,8,256,nvdia,,No,2240.0
New,asus,other,4,32,intel,14.0,No,319.93
New,microsoft,i5,8,256,intel,13.5,Yes,951.74
New,hp,i5,4,256,intel,12.5,No,1668.13
New,asus,i3,8,256,intel,15.6,No,408.0
New,microsoft,i5,8,128,intel,12.4,Yes,769.0
New,microsoft,i5,8,512,intel,13.5,Yes,1419.0
New,asus,i7,8,128,other,17.3,No,951.23
New,microsoft,i7,16,512,intel,13.5,Yes,2770.23
New,hp,i5,8,256,intel,15.6,No,507.14
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1749.0
New,hp,ryzen 7,12,256,intel,15.6,No,750.08
New,other,i7,16,1000,nvdia,17.3,No,3099.98
New,lenovo,other,8,256,intel,15.6,No,322.49
Refurbished,acer,ryzen 7,16,1000,nvdia,17.3,No,1214.63
Refurbished,dell,i5,8,256,intel,14.0,No,489.0
Refurbished,samsung,i7,16,512,intel,15.6,Yes,1699.0
New,dell,i7,16,512,other,15.6,Yes,2564.79
Refurbished,apple,i3,8,256,intel,13.3,No,767.39
New,lenovo,i5,8,128,other,15.6,No,1058.23
New,dell,i7,16,1000,intel,13.3,Yes,2673.9300000000003
Refurbished,other,i9,32,1000,nvdia,15.6,No,4399.99
Refurbished,msi,i9,32,1000,nvdia,15.6,No,1820.65
Refurbished,dell,i7,16,512,intel,13.3,No,1086.88
New,hp,i7,8,512,intel,15.6,No,1486.23
New,apple,M1,16,256,intel,13.3,No,1349.0
Refurbished,lenovo,i7,8,256,intel,15.6,No,735.92
Refurbished,asus,ryzen 5,16,512,intel,14.0,No,608.64
Refurbished,apple,M1,8,256,intel,13.3,No,1029.76
Refurbished,apple,M1,16,1000,intel,13.3,No,1999.0
New,other,i7,32,500,nvdia,15.6,No,1799.9
New,hp,i5,8,256,intel,14.0,No,1278.65
New,lenovo,i3,4,1000,amd,15.6,No,393.7600000000001
New,dell,i7,16,256,amd,15.6,No,1214.45
New,acer,ryzen 5,8,512,intel,15.6,No,491.13
Refurbished,dell,i5,8,512,intel,13.4,No,699.0
New,hp,i5,16,512,intel,15.6,No,789.0
Refurbished,hp,i9,16,1000,nvdia,16.1,No,1242.39
Refurbished,msi,i5,16,512,intel,14.0,No,588.29
New,apple,i5,8,256,intel,13.3,No,1067.86
New,toshiba,i5,8,256,intel,14.0,No,1594.3000000000002
Refurbished,apple,M1,16,1000,intel,16.2,No,2979.0
New,dell,i5,4,128,amd,15.6,No,608.83
New,lenovo,other,2,32,intel,14.0,No,266.43
Refurbished,other,i7,16,512,nvdia,17.3,No,2257.84
New,lenovo,i5,4,256,intel,15.6,No,887.0300000000001
Refurbished,apple,M1,16,512,intel,14.2,No,2500.01
New,hp,ryzen 5,4,1000,amd,15.6,No,425.86
Refurbished,other,i7,16,1000,nvdia,17.3,No,1949.0
New,lenovo,i7,16,512,nvdia,15.6,No,1670.01
Refurbished,msi,i7,16,1000,nvdia,14.0,No,1649.0
Refurbished,apple,i5,8,128,intel,13.0,No,604.0
Refurbished,msi,i7,32,1000,nvdia,17.0,Yes,3099.0
New,asus,other,4,500,intel,15.6,No,239.68
New,dell,i7,16,256,other,15.6,No,3010.7125
New,dell,i7,8,256,intel,14.0,No,1899.25
New,lenovo,i7,16,512,other,15.6,No,2616.15
New,lenovo,i5,8,256,intel,15.6,No,1487.3000000000002
New,acer,i5,16,512,intel,14.0,No,709.81
New,apple,i7,16,256,amd,15.4,No,2610.7679
Refurbished,acer,i5,8,256,nvdia,15.6,No,477.59
New,dell,i5,8,256,intel,15.6,No,802.5
New,hp,i5,8,256,intel,13.3,No,1272.23
New,msi,i5,16,512,intel,14.0,No,799.0
New,microsoft,other,8,128,intel,10.5,Yes,1147.67
New,msi,i7,16,1000,nvdia,17.3,No,2303.1
New,acer,i3,8,512,intel,15.6,No,499.0
New,hp,i3,8,256,intel,15.6,No,466.1
New,lenovo,i7,16,512,intel,15.6,No,749.0
New,dell,i7,16,128,other,15.6,Yes,1175.93
Refurbished,acer,i7,16,1000,nvdia,15.6,No,914.64
New,hp,i3,4,128,intel,15.6,No,737.23
New,dell,i7,8,256,nvdia,15.6,No,2312.0
New,other,other,8,256,intel,14.0,No,339.0
New,hp,other,8,256,intel,15.6,No,354.0
New,dell,i3,4,1000,intel,15.6,No,447.9448
New,hp,i7,12,128,other,15.6,No,1336.43
New,msi,i7,16,1000,nvdia,17.3,No,1999.0
New,msi,i7,16,1000,intel,15.6,No,1169.01
New,acer,i7,16,512,intel,15.6,No,749.0
Refurbished,asus,ryzen 7,32,1000,nvdia,17.3,No,2099.0
New,dell,i7,16,512,intel,13.3,No,1216.0
New,asus,i9,32,1000,nvdia,16.0,No,3456.44
New,asus,i7,8,512,intel,15.6,No,625.0
New,apple,M2,8,512,intel,13.6,No,1869.0
Refurbished,msi,i9,64,2000,nvdia,17.3,No,4499.0
New,lenovo,i7,16,1000,intel,14.0,Yes,2383.85
New,hp,i3,8,256,intel,15.6,No,634.05
New,lenovo,i9,32,1000,nvdia,16.0,No,4580.73
New,msi,i7,16,256,other,17.3,No,2566.9300000000003
New,hp,i5,4,256,intel,13.3,No,747.9300000000001
New,dell,i7,16,256,nvdia,17.3,No,3665.0
New,msi,i7,8,128,other,17.3,No,1275.226
Refurbished,dell,i5,8,240,intel,14.0,No,499.0
New,msi,ryzen 5,8,512,amd,15.6,No,925.34
New,dell,i5,8,256,other,14.0,No,1165.23
New,acer,i5,8,512,intel,15.6,No,666.44
New,lenovo,i5,16,512,intel,17.3,No,999.62
New,hp,i3,4,128,intel,15.6,No,896.0
New,lenovo,i7,8,256,nvdia,14.0,No,2417.0
New,dell,i7,8,256,intel,13.3,Yes,853.8707
New,microsoft,i5,8,256,intel,13.5,Yes,1179.0
Refurbished,hp,i7,8,256,intel,14.0,No,538.0
New,other,i5,8,256,intel,13.3,No,1369.87
New,asus,ryzen 5,16,256,intel,15.6,No,625.41
New,other,i7,32,512,other,17.3,Yes,5883.93
Refurbished,msi,i7,16,512,nvdia,17.3,No,877.09
Refurbished,other,i7,16,1000,intel,13.4,Yes,1899.99
New,acer,i3,8,512,intel,14.0,No,599.0
New,dell,i7,16,512,intel,13.0,Yes,1620.92
New,other,ryzen 5,8,256,intel,15.6,No,399.99
New,apple,ryzen 5,8,256,intel,12.0,No,1391.0
New,msi,i7,32,1000,nvdia,16.0,No,1999.0
New,hp,i5,8,256,intel,12.5,No,1486.23
Refurbished,hp,i5,8,256,intel,15.6,No,520.0
New,acer,i3,4,1000,other,15.6,No,567.1
New,hp,ryzen 7,8,512,amd,16.1,No,909.13
New,lenovo,i5,8,128,other,15.6,No,844.23
New,msi,i7,32,1000,nvdia,17.0,No,2999.0
Refurbished,other,i7,16,512,nvdia,15.6,No,1110.94
Refurbished,lenovo,ryzen 7,16,1000,nvdia,15.6,No,1249.0
New,dell,i5,8,512,intel,14.0,No,926.63
Refurbished,other,i7,16,1000,nvdia,15.6,No,1599.0
New,hp,i7,8,512,intel,15.6,No,734.64
New,hp,ryzen 5,8,512,intel,15.6,No,599.01
New,apple,i7,16,256,intel,15.4,No,2289.7679
New,hp,i7,8,1000,amd,15.6,No,797.1500000000001
New,asus,i3,8,256,intel,14.0,No,549.0
New,lenovo,i5,8,256,intel,15.6,No,849.0
New,lenovo,i5,8,256,intel,14.0,Yes,1068.93
Refurbished,hp,ryzen 7,16,512,nvdia,16.1,No,829.33
New,other,i7,16,1000,nvdia,15.6,No,1949.9
New,lenovo,other,4,1000,intel,15.6,No,385.18930000000006
Refurbished,msi,i7,32,1000,nvdia,17.3,No,2429.64
Refurbished,apple,i5,16,512,intel,13.3,No,1299.75
New,acer,i5,8,512,intel,14.0,No,769.58
New,lenovo,i3,4,128,intel,13.0,No,697.0
New,lenovo,i5,8,256,amd,15.6,No,1224.615
Refurbished,apple,other,8,256,intel,12.0,No,614.08
New,dell,i5,8,256,amd,15.6,No,1016.0
New,hp,i3,8,512,intel,15.6,No,453.0
Refurbished,other,i7,16,1000,nvdia,15.6,No,1304.79
New,toshiba,i7,8,256,intel,15.6,No,1485.16
New,lenovo,i5,16,512,intel,16.0,No,1925.0
Refurbished,asus,ryzen 3,8,256,intel,15.6,No,469.0
New,acer,i5,16,256,other,15.6,No,1389.93
Refurbished,hp,i5,8,256,intel,15.6,No,675.0
New,acer,i7,8,1000,other,15.6,No,905.22
Refurbished,lenovo,i3,8,512,intel,15.6,No,719.79
Refurbished,asus,i5,8,512,intel,15.6,No,659.0
New,other,i7,32,512,nvdia,17.0,No,2209.0
New,msi,ryzen 5,16,512,intel,15.6,No,839.0
New,asus,other,8,32,intel,14.0,No,349.0
New,lenovo,i3,8,256,intel,15.6,No,529.0
New,dell,i7,8,1000,amd,17.3,No,925.55
Refurbished,other,i7,16,512,nvdia,15.6,No,1045.94
Refurbished,other,i7,16,512,intel,15.6,No,799.0
New,asus,other,8,256,intel,15.6,No,329.99
Refurbished,msi,i7,16,512,nvdia,15.6,No,739.38
New,lenovo,i5,8,512,intel,15.6,No,519.01
New,hp,i7,8,512,intel,13.3,Yes,2138.9300000000003
New,dell,i7,8,1000,other,15.6,No,961.93
New,dell,other,4,500,intel,15.6,No,346.68
Refurbished,hp,i5,16,512,intel,15.6,No,1298.15
New,lenovo,i5,8,128,other,15.6,No,1058.23
New,hp,i3,8,512,intel,15.6,No,646.39
New,msi,i7,16,256,other,15.6,No,1384.5800000000002
New,hp,i5,8,1000,intel,15.6,No,715.0
New,lenovo,i5,16,512,nvdia,15.6,No,829.01
Refurbished,microsoft,i5,8,256,intel,12.3,Yes,1349.0
Refurbished,hp,ryzen 7,16,1000,nvdia,15.6,No,1199.99
Refurbished,other,i7,16,512,nvdia,15.6,No,1583.39
New,asus,i3,8,512,intel,15.6,No,499.0
New,lenovo,ryzen 5,4,500,amd,15.6,No,318.86
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1022.39
Refurbished,lenovo,ryzen 5,16,512,intel,15.6,No,1010.27
New,asus,i5,16,512,intel,17.3,No,899.0
New,hp,i5,16,512,intel,14.0,No,1624.46
New,lenovo,i3,8,512,intel,14.0,No,513.87
Refurbished,other,i7,16,1000,nvdia,15.6,No,1599.0
New,dell,i3,4,1000,intel,15.6,No,627.662
New,hp,i7,16,512,intel,14.0,Yes,1267.58
New,dell,i7,16,512,other,17.3,Yes,1924.93
New,hp,i5,4,500,intel,14.0,No,1070.0
New,hp,i7,8,256,other,15.6,No,2385.03
New,hp,i5,4,500,intel,14.0,No,1103.1593
New,lenovo,i7,12,256,intel,14.0,No,2125.0
New,asus,other,4,1000,intel,15.6,No,480.43
New,dell,i5,8,128,intel,15.6,No,866.7
New,hp,i5,16,512,nvdia,15.6,No,1039.0
New,lenovo,i5,16,512,intel,13.3,No,1423.48
New,msi,i7,16,256,other,17.3,No,2620.4300000000003
Refurbished,apple,i5,8,512,intel,13.3,No,1063.34
New,dell,i7,8,1000,amd,15.6,No,862.4093
Refurbished,lenovo,i5,8,512,intel,14.0,No,518.63
Refurbished,lenovo,i5,8,512,intel,14.0,Yes,799.0
Refurbished,hp,i5,8,256,intel,14.0,No,1335.2
New,lenovo,i7,16,512,other,15.6,No,2620.4300000000003
New,lenovo,i7,8,256,amd,14.0,No,1300.4566000000002
New,hp,i5,8,256,amd,15.6,No,1443.43
Refurbished,msi,i7,16,1000,nvdia,17.3,No,937.48
Refurbished,lenovo,i7,16,512,nvdia,15.6,No,786.84
New,hp,i7,8,512,intel,14.0,No,2235.23
New,lenovo,i7,8,512,intel,14.0,No,999.0
New,asus,i7,16,512,intel,14.0,Yes,2109.0
New,asus,i3,8,256,intel,14.0,No,459.0
New,hp,i7,16,512,nvdia,16.0,No,1800.03
Refurbished,acer,i7,16,1000,nvdia,15.6,No,1098.29
New,dell,i5,8,128,amd,17.3,No,1047.53
New,lenovo,i7,16,512,other,15.6,Yes,2031.93
Refurbished,hp,i7,16,512,intel,13.3,No,1420.98
Refurbished,msi,i9,32,1000,nvdia,15.6,No,1820.65
Refurbished,asus,i9,16,1000,nvdia,14.0,No,1277.64
Refurbished,msi,i7,16,1000,intel,15.6,No,665.74
Refurbished,msi,i9,64,2000,nvdia,15.6,No,2679.88
Refurbished,lenovo,i7,8,512,intel,14.0,No,587.32
Refurbished,asus,i7,16,512,intel,13.9,Yes,1599.0
Refurbished,lenovo,i5,8,512,intel,15.6,No,651.6
New,hp,i5,4,256,intel,13.3,Yes,1924.93
Refurbished,lenovo,i5,8,256,intel,14.0,No,1339.45
New,dell,i5,8,256,intel,12.5,Yes,1575.254
Refurbished,asus,i5,16,512,intel,15.6,No,749.0
Refurbished,apple,i3,8,256,intel,13.3,No,727.37
New,msi,i7,8,256,nvdia,17.3,No,1714.0
New,other,i7,16,1000,other,14.0,No,3743.93
Refurbished,apple,i5,16,1000,intel,13.3,No,1491.33
Refurbished,lenovo,i7,16,512,intel,15.6,No,973.89
Refurbished,other,i7,16,512,nvdia,15.6,No,1128.54
New,dell,i7,8,256,intel,12.5,No,2147.0
Refurbished,msi,i7,32,1000,nvdia,17.3,No,2243.18
New,msi,i9,64,1000,nvdia,16.0,Yes,3289.01
New,dell,i7,16,512,nvdia,14.0,No,3469.0
New,lenovo,i7,32,1000,intel,14.0,No,3721.08
New,lenovo,other,4,128,intel,15.6,No,373.43
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1999.0
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1283.54
Refurbished,acer,i5,16,512,nvdia,15.6,No,666.69
New,lenovo,other,4,1000,intel,15.6,No,330.63
Refurbished,asus,i5,16,512,nvdia,15.6,No,949.0
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1999.0
New,hp,i7,8,256,intel,12.5,No,1443.43
New,asus,other,4,1000,other,17.3,No,567.1
Refurbished,msi,i7,32,1000,nvdia,17.3,No,1196.48
New,asus,i3,8,256,intel,15.6,No,499.0
Refurbished,msi,i7,16,512,intel,14.0,No,649.0
Refurbished,other,i7,16,1000,nvdia,17.3,No,2899.99
Refurbished,other,i9,32,1000,nvdia,17.3,No,4699.99
New,asus,i7,12,128,intel,15.6,No,1389.93
New,asus,other,8,1000,amd,15.6,No,747.9300000000001
New,asus,i7,8,512,intel,16.0,No,599.99
New,hp,i7,8,256,intel,15.6,No,1548.0
New,acer,i3,8,128,intel,13.5,No,792.55
Refurbished,apple,i3,8,256,intel,13.3,No,710.0
New,acer,other,4,32,intel,11.6,Yes,373.43
New,dell,i5,8,256,intel,13.3,No,1496.93
Refurbished,asus,i7,32,1000,nvdia,17.3,No,1465.79
New,hp,ryzen 5,16,512,intel,15.6,No,595.01
New,dell,i5,16,128,other,15.6,No,2194.57
New,msi,i7,16,1000,nvdia,17.3,No,1899.0
New,hp,i5,8,256,intel,15.6,No,1480.0
New,acer,i3,8,512,intel,17.3,No,707.69
Refurbished,apple,M1,16,1000,intel,16.2,No,2950.0
Refurbished,lenovo,i3,8,256,intel,15.6,No,529.0
Refurbished,hp,i5,8,256,intel,13.3,Yes,555.0
New,acer,i5,8,512,intel,14.0,No,803.61
New,hp,i7,8,256,other,13.3,No,1197.3300000000002
New,hp,ryzen 5,8,512,nvdia,16.1,No,792.65
New,msi,i7,16,512,other,17.3,No,2673.9300000000003
New,asus,i7,8,512,intel,13.3,Yes,1603.93
Refurbished,asus,i5,8,512,intel,14.0,No,579.0
Refurbished,asus,i7,16,512,intel,15.6,No,799.0
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2052.74
New,asus,i7,8,256,nvdia,15.6,No,1334.0
New,dell,i5,8,256,intel,15.6,No,1307.01
New,lenovo,ryzen 5,8,512,intel,14.0,Yes,1311.0
New,hp,i5,8,256,intel,15.6,No,615.25
Refurbished,lenovo,i7,8,512,intel,15.6,No,934.24
New,msi,i9,64,2000,nvdia,17.0,No,5199.0
Refurbished,apple,i5,8,256,intel,13.3,No,1098.08
New,other,i7,16,2000,nvdia,17.3,No,2228.59
New,hp,ryzen 5,8,512,intel,15.6,No,479.61
New,lenovo,i7,12,256,intel,14.0,No,2125.0
New,dell,i5,8,256,nvdia,15.6,No,1251.0
New,lenovo,i7,16,512,nvdia,15.6,No,2389.0
New,hp,i5,4,500,intel,14.0,No,833.5300000000001
New,hp,ryzen 5,16,512,intel,13.3,Yes,2102.55
New,msi,i7,32,1000,nvdia,16.0,No,1499.01
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2499.0
New,lenovo,i7,16,512,intel,15.6,No,749.0
New,lenovo,i5,4,1000,intel,15.6,No,587.4300000000001
New,asus,i3,8,512,intel,15.6,No,372.0
Refurbished,apple,i7,16,512,amd,15.4,No,977.08
Refurbished,asus,i7,12,512,intel,15.6,No,799.0
New,asus,i7,16,256,other,17.3,No,1609.2800000000002
New,hp,i5,8,512,intel,15.6,No,521.75
New,samsung,i7,8,256,intel,15.0,No,1817.93
New,lenovo,ryzen 5,32,1000,other,15.6,No,5241.93
Refurbished,lenovo,i5,8,256,intel,14.0,No,1251.91
New,acer,i3,4,500,intel,15.6,No,481.5
New,msi,i9,32,1000,nvdia,15.6,No,2399.01
New,asus,ryzen 3,8,256,nvdia,15.6,No,563.23
Refurbished,msi,i7,32,1000,nvdia,17.0,Yes,4499.0
Refurbished,apple,i5,4,256,intel,13.3,No,324.0
New,lenovo,i5,8,1000,amd,17.3,No,705.13
Refurbished,asus,i9,32,1000,nvdia,17.3,No,1999.0
New,other,i7,16,512,nvdia,17.3,No,1552.82
New,dell,i5,16,512,intel,16.0,No,961.6
New,microsoft,i5,16,512,intel,13.0,Yes,1916.99
New,hp,i5,8,256,intel,14.0,No,1278.65
New,other,ryzen 5,8,512,intel,15.6,No,338.81
New,asus,i7,8,512,intel,15.6,No,853.63
Refurbished,lenovo,i5,8,256,intel,14.0,No,399.0
New,hp,other,4,128,intel,15.6,No,367.34
New,asus,other,2,32,amd,14.0,No,212.93
New,hp,i3,4,256,intel,15.6,No,823.8893
Refurbished,microsoft,other,8,256,intel,13.0,Yes,1299.0
New,asus,i5,8,256,intel,15.6,No,454.23
Refurbished,hp,i5,8,256,intel,13.3,Yes,555.0
New,msi,i7,16,1000,nvdia,14.0,No,1989.01
Refurbished,asus,i9,32,1000,nvdia,17.3,No,2999.0
Refurbished,asus,ryzen 7,16,1000,nvdia,14.0,No,854.59
New,lenovo,i7,8,256,nvdia,14.0,No,2417.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,2499.0
New,dell,i5,8,1000,amd,15.6,No,683.7193000000001
New,asus,i3,8,512,intel,15.6,No,449.9
Refurbished,msi,i7,16,1000,nvdia,17.3,No,1007.59
New,other,i5,8,512,intel,15.6,No,669.01
New,asus,ryzen 7,16,512,nvdia,15.6,No,1499.96
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1899.0
New,msi,i9,64,2000,nvdia,17.3,No,4899.0
Refurbished,hp,i5,8,512,nvdia,16.1,No,545.38
New,acer,i3,4,256,other,15.6,No,612.0400000000001
Refurbished,msi,i7,32,1000,nvdia,17.0,Yes,4499.0
New,apple,M2,32,1000,intel,16.2,No,3499.01
New,lenovo,i5,4,128,intel,15.6,No,500.7600000000001
New,asus,i9,32,1000,nvdia,18.0,No,3399.0
Refurbished,apple,i5,8,256,intel,13.3,No,755.0
New,acer,ryzen 5,8,1000,amd,15.6,No,619.5300000000001
New,other,i5,4,256,intel,15.6,No,694.4300000000001
New,lenovo,other,4,128,intel,11.6,Yes,508.25000000000006
New,toshiba,i5,4,128,intel,14.0,No,1166.3
New,other,i3,8,256,intel,15.6,No,283.42
New,samsung,i9,32,1000,nvdia,16.0,No,3699.01
New,hp,i7,8,256,other,14.0,No,1268.4101
Refurbished,other,i7,16,1000,nvdia,17.3,No,2899.99
New,msi,i7,16,512,other,17.3,No,2834.4300000000003
New,apple,M2,8,256,intel,15.3,No,1599.0
New,hp,ryzen 7,16,512,nvdia,16.1,No,1580.62
New,msi,i7,32,1000,nvdia,16.0,Yes,2949.0
Refurbished,acer,i7,16,1000,nvdia,17.3,No,1498.14
Refurbished,lenovo,i5,8,256,intel,14.0,No,475.0
New,hp,ryzen 5,8,256,intel,15.6,No,644.7
New,microsoft,i3,8,256,intel,10.5,Yes,1032.0
New,lenovo,i7,16,256,other,15.6,No,1261.53
New,acer,ryzen 5,8,256,intel,15.6,No,439.0
New,hp,i7,8,256,intel,15.6,No,1526.89
New,hp,i7,16,512,other,17.3,No,1359.97
New,msi,i7,16,256,other,17.3,No,2406.4300000000003
New,msi,i9,64,2000,nvdia,17.0,Yes,3448.42
New,other,other,4,64,intel,13.3,No,470.86
Refurbished,asus,ryzen 3,8,256,intel,15.6,No,469.0
New,dell,i7,12,256,intel,13.3,Yes,1389.93
Refurbished,hp,i5,16,512,intel,14.0,No,2025.96
New,acer,i5,4,256,other,15.6,No,739.37
New,asus,other,8,256,intel,15.6,No,364.16
New,apple,ryzen 5,8,256,intel,12.0,No,1350.7680000000005
Refurbished,msi,i7,32,1000,nvdia,17.3,No,3799.0
New,hp,i7,16,512,nvdia,16.1,No,1199.0
Refurbished,msi,i7,8,512,nvdia,15.6,No,1469.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1999.0
Refurbished,asus,i9,32,2000,nvdia,16.0,No,3999.0
New,msi,i7,32,1000,nvdia,16.0,No,1699.0
New,lenovo,i7,16,512,nvdia,15.6,No,1405.19
Refurbished,msi,i7,16,1000,intel,14.0,No,711.94
New,asus,i7,8,512,intel,16.0,No,819.0
New,dell,i3,4,128,intel,14.0,No,935.0
New,toshiba,i5,8,256,intel,13.3,No,1874.0
New,hp,i5,8,256,other,15.6,No,940.53
New,samsung,i7,16,512,intel,16.0,Yes,2198.99
Refurbished,lenovo,i7,16,512,intel,14.0,Yes,999.0
New,lenovo,i5,8,512,intel,15.6,No,509.0
Refurbished,hp,ryzen 3,8,256,intel,15.6,No,449.0
New,microsoft,i7,16,256,intel,13.0,Yes,1897.72
Refurbished,msi,i7,16,1000,nvdia,15.6,No,1799.0
New,dell,other,2,500,intel,15.6,No,405.53
New,hp,i5,4,500,amd,15.6,No,655.4927
New,lenovo,i5,4,128,intel,15.6,No,527.51
Refurbished,dell,i5,8,256,intel,14.0,No,489.0
Refurbished,lenovo,ryzen 5,8,256,intel,15.6,No,786.92
New,hp,i5,8,256,intel,15.6,No,2414.0
Refurbished,msi,i7,32,1000,nvdia,15.6,No,1040.54
Refurbished,lenovo,ryzen 5,16,512,intel,15.6,No,1010.27
Refurbished,other,i7,16,512,nvdia,15.6,No,1605.19
New,hp,i5,8,512,intel,15.6,No,569.99
Refurbished,msi,i7,16,512,nvdia,15.6,No,861.99
New,other,i5,8,256,intel,12.3,Yes,1668.13
New,other,i9,16,1000,nvdia,16.0,No,3099.0
Refurbished,asus,ryzen 7,16,1000,nvdia,15.6,No,1175.14
New,asus,i5,16,512,intel,15.6,No,800.0
New,lenovo,i7,4,256,intel,15.6,Yes,906.29
New,lenovo,i5,4,1000,other,17.3,No,630.23
New,dell,i7,8,256,intel,14.0,Yes,2100.3886
Refurbished,hp,i5,8,512,intel,14.0,No,1474.28
Refurbished,acer,i7,16,512,intel,15.6,No,586.54
New,dell,i7,16,128,other,15.6,No,1443.43
New,asus,M1,8,64,intel,14.0,Yes,449.01
Refurbished,apple,M1,8,256,intel,13.3,No,1029.76
New,dell,i5,4,500,amd,15.6,No,640.9300000000001
New,lenovo,other,4,128,intel,14.0,No,461.0
Refurbished,hp,i5,16,256,intel,14.0,No,291.69
New,acer,i7,4,500,other,15.6,No,683.73
New,msi,i7,16,1000,intel,15.6,No,999.0
New,other,i7,16,512,intel,16.0,No,1720.54
Refurbished,other,i9,32,2000,nvdia,16.0,No,3799.0
New,other,i9,16,1000,nvdia,14.0,No,4105.45
Refurbished,apple,i5,8,256,intel,13.3,No,816.4
Refurbished,acer,i5,8,512,intel,17.3,No,713.28
Refurbished,acer,other,4,128,intel,15.6,No,264.14
New,hp,i5,8,256,intel,15.6,No,739.01
New,acer,ryzen 5,8,512,intel,15.6,No,819.0
Refurbished,other,i7,16,1000,nvdia,15.6,No,2899.99
New,apple,M2,8,512,intel,15.3,No,1829.0
New,asus,i7,16,32,intel,14.0,No,1349.0
Refurbished,acer,other,8,64,intel,14.0,No,359.0
Refurbished,asus,i7,16,512,nvdia,15.6,No,794.74
New,hp,i7,8,512,intel,15.6,No,734.64
New,lenovo,i7,4,1000,other,15.6,No,1068.93
New,lenovo,ryzen 3,8,256,intel,15.6,No,745.0
Refurbished,asus,other,8,64,intel,14.0,No,399.0
Refurbished,msi,i7,16,1000,nvdia,14.0,No,1649.0
New,asus,ryzen 7,16,1000,intel,14.0,No,1377.62
New,lenovo,i7,4,1000,intel,15.6,No,833.5300000000001
New,asus,i5,16,512,nvdia,15.6,No,719.01
New,msi,i7,16,512,other,17.3,No,2920.03
Refurbished,lenovo,i7,16,512,nvdia,16.0,No,2228.08
New,asus,other,4,1000,intel,15.6,No,330.63
New,dell,i7,32,1000,other,17.3,No,3840.016000000001
New,apple,M2,8,512,intel,15.3,No,1829.0
New,lenovo,i7,8,256,amd,15.0,No,1562.0
New,other,ryzen 7,8,512,intel,15.6,No,499.0
New,acer,i7,8,512,intel,14.0,No,714.29
New,dell,i7,8,256,intel,14.0,No,2255.0
